url;fv;tag
https://google.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://youtube.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://facebook.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 48, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://twitter.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 0, 1, 0, 0, 1, 0, 1, 1, 1];0
https://wikipedia.org;[0, 0, 0, 0, 0, 0, 0, 1, 1, 337, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.com;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://instagram.com/;[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://linkedin.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 126, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://reddit.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 207, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://whatsapp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://openai.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://yahoo.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 136, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://bing.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://live.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://microsoft.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 183, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://zoom.us;[0, 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://github.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://okx.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 194, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://canva.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://fdown.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://fandom.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 132, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://office.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://t.co;[0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 0, 0, 1, 0, 1, 0, 1];0
https://hinative.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://apple.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://aliexpress.com;[0, 0, 0, 0, 0, 0, 1, 1, 0, 37, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://microsoft.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 183, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://paypal.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 73, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://pinterest.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://ebay.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 457, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://msn.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://netflix.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://audible.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 338, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://telegram.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://quora.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://stackoverflow.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://spotify.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://myshopify.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://smallpdf.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 161, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://indeed.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://deepl.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://duckduckgo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://tencent.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://etsy.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 103, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://amazon.co.uk;[0, 0, 0, 0, 0, 0, 1, 1, 1, 366, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://booking.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 285, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://imgur.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://ilovepdf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://itch.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://atlassian.net;[0, 0, 0, 0, 0, 0, 0, 0, 1, 189, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://force.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://dropbox.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://office.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://javlibrary.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://discord.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://t.me;[0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://wordpress.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://ny.gov;[0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://tradingview.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 901, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://onlyfans.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://amazon.com;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://flipkart.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 407, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://alibaba.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 168, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://mediafire.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 63, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://doubleclick.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1, 1, 1, 1];0
https://realtor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://monday.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://trello.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 146, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://google.de;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://slack.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 117, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://nytimes.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 210, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://fiverr.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://tumblr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://notion.so;[0, 0, 0, 0, 0, 0, 0, 1, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://shopify.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 278, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://xiaomi.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://bbc.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 380, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://kotak.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1044, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://digitalocean.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://w3schools.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://medium.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://jio.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 182, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://cnn.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 448, 0, 1, 0, 0, 1, 0, 0, 0, 0];0
https://google.co.uk;[0, 0, 0, 0, 0, 0, 0, 1, 0, 26, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://weather.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 233, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://udemy.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://gumtree.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://missav.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://amazon.ae;[0, 0, 0, 0, 0, 0, 1, 1, 1, 374, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://quizlet.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1];0
https://archive.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://intuit.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://speedtest.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://researchgate.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 45, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://wetransfer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://vimeo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://chase.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://binance.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://walmart.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://fflogs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://sciencedirect.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bytedance.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://grammarly.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 158, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://gamekee.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 1, 1, 1, 0];0
https://salesforce.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://espn.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 234, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://shutterstock.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://zendesk.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://reverso.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://mozilla.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://zillow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://amazon.ca;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://yandex.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 26, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://deviantart.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 273, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://indiatimes.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://hubspot.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 159, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://stripe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 560, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://quillbot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://studocu.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 509, 0, 1, 0, 1, 0, 1, 1, 0, 1];0
https://dailymail.co.uk;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2686, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://amazon.es;[0, 0, 0, 0, 0, 0, 1, 1, 1, 382, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://wcofun.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://roudoduor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://pexels.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bytedance.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://yuque.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://samsung.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://theguardian.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 463, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://remove.bg;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 1, 1, 0, 0];0
https://bankofamerica.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 211, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://diagrams.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://greasyfork.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://coinmarketcap.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://cloudflare.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 268, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://usatoday.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://investing.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://oracle.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://shein.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 56, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://blogger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://pixabay.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://dropbox.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://chess.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://envato.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://pinimg.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0, 1, 1];0
https://line.me;[0, 0, 0, 0, 0, 0, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://noodlemagazine.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://myworkday.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://zara.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bbc.co.uk;[0, 0, 0, 0, 0, 0, 0, 0, 0, 271, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://crunchyroll.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://coursera.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 439, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://unsplash.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 294, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.com.mx;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://soundcloud.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://usbank.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://scribd.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 111, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://craigslist.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://steampowered.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 548, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://mangapark.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://cengage.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 1, 0, 0, 1, 0, 0, 0, 0];0
https://asana.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://www.gov.uk;[0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://360doc.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://dell.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 251, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://target.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 134, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://wikimedia.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://shop.app;[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://wellsfargo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 246, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://googleadservices.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://similarweb.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 219, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://myanimelist.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 471, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://hilton.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 60, 0, 1, 0, 1, 1, 0, 0, 0, 0];0
https://wix.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 229, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://foxnews.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 861, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://patreon.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://reverso.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
