url;fv;tag
https://india.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 348, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://digitalocean.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://kakaku.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://myworkday.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://huawei.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://geeksforgeeks.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 463, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://docusign.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://forbes.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 201, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://wordpress.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 99, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://bet365.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://gogoanime.bid;[0, 0, 0, 0, 0, 0, 0, 0, 1, 828, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://gitlab.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://healthline.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://google.co.th;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://istockphoto.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://etoro.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://wiley.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://irna.ir;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1];0
https://artstation.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://cnbc.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 554, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://peacocktv.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 1, 1, 0, 0, 1];0
https://wowhead.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://360doc.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://goodreads.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://ea.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://oraclecloud.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://gofile.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 24, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://fast.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://biblegateway.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://shaggyselectmast.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://google.com.tr;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://office.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://americanexpress.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 340, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://springer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://usaa.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://capitalone.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 98, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://homedepot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://sahibinden.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://erome.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://supjav.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://service-now.com;[0, 1, 0, 0, 0, 0, 0, 1, 0, 449, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://genius.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://npmjs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://adp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://nudgeworry.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://dribbble.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 466, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://sourceforge.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 170, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://solemnvine.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://hostinger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://marca.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 701, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://dlsite.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://sweepfrequencydissolved.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 31, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://pearson.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://mydramalist.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://business.site;[0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://brainly.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://vjav.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://glosbe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://gotowebinar.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://mercadolibre.com.mx;[0, 0, 0, 0, 0, 0, 0, 1, 1, 225, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://oneindia.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 709, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://themeforest.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://feignthat.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://aliyuncs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://taboola.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 115, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://chapmanganato.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://softonic.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 1007, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://hkvisa.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://wikihow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://trendyol.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://equitydefault.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://colamanhua.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://skype.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://naukri.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 1, 1, 0];0
https://google.fr;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://messenger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://yelp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://docker.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://softpedia.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://excretekings.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://xiaomi.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://icicibank.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1589, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://ign.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 356, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://wise.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://mheducation.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://4chan.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://booking.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 285, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://discordapp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://arxiv.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://for-j.com;[0, 1, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 1, 1, 1, 0];0
https://naveljutmistress.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://php.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://academia.edu;[0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://convertio.co;[0, 0, 0, 0, 0, 0, 0, 1, 0, 48, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://habr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://gumroad.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 152, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://news18.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 852, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://stackexchange.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://aliexpress.us;[0, 0, 0, 0, 0, 0, 1, 1, 0, 36, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://ampproject.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 105, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://archiveofourown.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 77, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://redd.it;[0, 0, 0, 0, 0, 0, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://fedex.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 322, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://t66y.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0];0
https://kuaikanmanhua.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 407, 0, 0, 0, 0, 0, 1, 0, 1, 1];0
https://google.co.id;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://bitbucket.org;[0, 0, 0, 0, 0, 0, 0, 1, 1, 126, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://study.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 920, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://atlassian.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 194, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://payoneer.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 341, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://discord.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://bseindia.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://smallpdf.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 161, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://weather.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 233, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://hulu.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://acesso.gov.br;[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://ctfile.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://redbubble.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://target.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 134, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://steamcommunity.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://python.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://namecheap.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 282, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://tragicbeyond.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://bing.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://ibm.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://google.co.th;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://nike.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 483, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://hbomax.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://irs.gov;[0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://google.com.sa;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://tnaflix.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 369, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://instagram.com/;[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://ouo.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://boredpanda.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 379, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://miro.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 253, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://google.com.my;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://uber.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bitly.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://pinggu.org;[0, 0, 0, 0, 0, 0, 0, 1, 1, 741, 0, 1, 0, 0, 0, 1, 1, 1, 0];0
https://box.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 177, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://mailchimp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://trustpilot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 358, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://digitalocean.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://nextdoor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://intel.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://mastercard.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://cloudways.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 154, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://google.com.br;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://ero-labs.site;[0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0];0
https://wowhead.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://kugou.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 545, 0, 1, 0, 0, 0, 1, 0, 1, 1];0
https://merriam-webster.com;[0, 1, 0, 0, 0, 0, 0, 1, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://flaticon.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 169, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://lenovo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 574, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://archive.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://itch.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://m-team.cc;[0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://calendly.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://acs.org;[0, 0, 0, 0, 0, 0, 0, 0, 1, 175, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://mit.edu;[0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://oraclecloud.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://onelogin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 168, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://moviesmod.net;[0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://codepen.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://cricbuzz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://nature.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://rutracker.org;[0, 0, 0, 0, 0, 0, 0, 0, 1, 590, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://namecheap.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 282, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://proton.me;[0, 0, 0, 0, 0, 0, 0, 1, 0, 178, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://ero-labs.site;[0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0];0
https://issuu.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://clarivate.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://freebitco.in;[0, 0, 0, 0, 0, 0, 0, 1, 0, 56, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://investopedia.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 241, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
