url;fv;tag
https://harvard.edu;[0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://lavanguardia.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 388, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://wibmo.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 152, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://wiktionary.org;[0, 0, 0, 0, 0, 0, 0, 1, 1, 189, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://xbox.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://rmdown.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://gamespot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://ngui.cc;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://webpkgcache.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 295, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://google.pl;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://cnbc.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 554, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://google.pl;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://gsmarena.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 255, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://fapello.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://hdtoday.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://google.com.au;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://civitai.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://futbin.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://ca.gov;[0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://flaticon.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 169, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://opensea.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://hbomax.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://drctcldfa.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://motherless.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1274, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://unrealengine.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://diagrams.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://state.gov;[0, 0, 0, 0, 0, 0, 0, 0, 1, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://apache.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 496, 0, 1, 0, 0, 1, 0, 0, 0, 0];0
https://imagetwist.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://huggingface.co;[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://wsj.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 672, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://mdpi.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 760, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://boyfriendtv.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 890, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://rollingstone.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 318, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://chrome.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 175, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://thesaurus.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://lenovo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 574, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://wayfair.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://donmai.us;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://goal.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://google.com.eg;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://monday.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://bravetense.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://asurascans.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://espncricinfo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://infobae.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://poki.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 480, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://tt1069.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://canva.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://nypost.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 655, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://qualtrics.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 609, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://washingtonpost.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 512, 0, 1, 0, 0, 1, 0, 0, 0, 1];0
https://squarespace.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 316, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://reverso.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://freepikcompany.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://ebay.co.uk;[0, 0, 0, 0, 0, 0, 0, 1, 1, 451, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://as.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1184, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://playstation.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://kucoin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 258, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://lazada.com.ph;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1540, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://rumble.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://hanime1.me;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://moneycontrol.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://nature.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://php.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://britannica.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://notion.site;[0, 0, 0, 0, 0, 0, 0, 1, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://forms.gle;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://notion.site;[0, 0, 0, 0, 0, 0, 0, 1, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://opensea.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://jio.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 182, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://storage.googleapis.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://dood.yt;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://evernote.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://mayoclinic.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://trip.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://walmart.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://azure.com;[0, 0, 0, 0, 0, 0, 1, 1, 1, 674, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://airbnb.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://cloudconvert.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.com.au;[0, 0, 0, 0, 0, 0, 1, 1, 1, 241, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://rottentomatoes.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 470, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://dawn.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 504, 0, 1, 0, 1, 0, 1, 0, 0, 0];0
https://reuters.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://hinative.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://softonic.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 1007, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://raw.githubusercontent.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://semrush.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://ikea.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://glassdoor.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://wired.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 273, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://loom.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 63, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://autodesk.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://xbox.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://zara.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://dawn.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 504, 0, 1, 0, 1, 0, 1, 0, 0, 0];0
https://ieee.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://360doc.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://xe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://aliyuncs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://airtable.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://cengage.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 1, 0, 0, 1, 0, 0, 0, 0];0
https://typeform.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://disneyplus.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 87, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://duosecurity.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://tampermonkey.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://rozetka.com.ua;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://themeforest.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://rakuten.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://1fichier.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://monday.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://rediff.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 309, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://onelogin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 168, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://wattpad.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 58, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://substack.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://aol.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://pdfsimpli.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 212, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://clickup.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://redfin.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 464, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://18comic.vip;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://unity.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://ahrefs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://windowsazure.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 674, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://pdfdrive.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://serverfault.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://att.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 90, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://irctc.co.in;[0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://uptodown.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 330, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://docusign.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://yourbestjournal.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://bloomberg.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 477, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://ranker.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://coursehero.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://chase.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://uptobox.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 35, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://auth0.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://citi.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://nypost.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 655, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://superuser.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://dafont.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://epicgames.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://cisco.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://youjizz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://xfantazy.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://dogdrip.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://xero.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://cults3d.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 508, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://indiamart.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 1094, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://liquipedia.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://snapchat.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 31, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://lectortmo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://smallseotools.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://oneindia.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 709, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://sony.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];0
https://realtor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://hgtv.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bpi.ir;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://poki.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 480, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://youjizz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://wordreference.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 111, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://justwatch.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 900, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://india.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 348, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://byjus.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 241, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://internetdownloadmanager.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://dell.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 251, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://fandom.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 132, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://gate.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 678, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://literotica.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://ezgif.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://ebay.com.au;[0, 0, 0, 0, 0, 0, 0, 1, 1, 416, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://google.com.ar;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://javatpoint.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 897, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://finviz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://zapier.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://weebly.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
