url;fv;tag
https://livemint.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://getbootstrap.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://iwara.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://iloveimg.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://cardmarket.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://sony.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];0
https://webvenadvdesign.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 132, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://hdtoday.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://makeuseof.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://arxiv.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://imgur.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://amazon.ae;[0, 0, 0, 0, 0, 0, 1, 1, 1, 374, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://lg.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 587, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://xataka.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 533, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://azertag.az;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://googlesyndication.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://vecteezy.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 539, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://jasper.ai;[0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://frontiersin.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://fdown.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://basecamp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://meesho.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://mat6tube.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://docusign.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://forprimeapeon.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://expedia.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 300, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://cityheaven.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://njav.tv;[0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://simpcity.su;[0, 0, 0, 0, 0, 0, 0, 1, 0, 298, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://vuejs.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://flickr.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 65, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://kakaku.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://ikea.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://turbo.az;[0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://teachable.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 95, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://you.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://zoominfo.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 251, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://xe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://issuu.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://lowes.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://vimeo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://surveymonkey.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://slickdeals.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 612, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://byjus.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 241, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://nature.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://livejournal.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 81, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://360doc.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://google.co.id;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://hm.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 444, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://google.es;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://dotmovies.xyz;[0, 0, 0, 0, 0, 0, 0, 0, 1, 291, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://camwhores.tv;[0, 0, 0, 0, 0, 0, 0, 1, 1, 272, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://faphouse.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 711, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://mangadex.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.ae;[0, 0, 0, 0, 0, 0, 1, 1, 1, 374, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://fiverr.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://mediafire.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 63, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://imagetwist.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://winscp.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://miro.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 253, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://hjg58.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0];0
https://pngtree.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 408, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://jotform.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 260, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://udemy.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://blackboard.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://made-in-china.com;[0, 1, 0, 0, 0, 0, 0, 0, 1, 1535, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://gamerant.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://linkbux.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 89, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://cvs.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://askubuntu.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://sheetvibe.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://sxyprn.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 684, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bandcamp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://dreamstime.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 432, 0, 1, 0, 1, 0, 0, 0, 0, 1];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://forbes.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 201, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://streamtape.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://creditkarma.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://pinterest.es;[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://onelogin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 168, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://joinhoney.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 58, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://themoviedb.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://elpais.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 734, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://pypi.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://drctcldfafwr.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://wondershare.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://google.com.vn;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://roudoduor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bankofamerica.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 211, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://experimentalconcerningsuck.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://wp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://line.me;[0, 0, 0, 0, 0, 0, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://si.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://11st.co.kr;[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://tandfonline.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://liquipedia.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://payu.in;[0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://leetcode.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://forexfactory.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://evernote.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://irctc.co.in;[0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://njav.tv;[0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://billdesk.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://webflow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 335, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://feedly.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://usatoday.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://makeuseof.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://manganato.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 512, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://onelogin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 168, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://timeanddate.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://vmware.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://coingecko.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 534, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://17track.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://prototypewailrubber.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://sap.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 112, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://tnaflix.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 369, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://codecanyon.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 672, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://justdial.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 386, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://criteo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 356, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://ebay.ca;[0, 0, 0, 0, 0, 0, 0, 1, 1, 405, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://goo.gl;[0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://bongacams.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 741, 0, 0, 0, 0, 0, 1, 1, 1, 1];0
https://avgle.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 432, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://startpage.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://freelancer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 1, 0, 0, 0, 0, 0, 0];0
https://google.it;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://dw.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://oup.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 1, 0, 0, 1, 1, 1, 0, 0];0
https://planetminecraft.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://emojipedia.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://sat.gob.mx;[0, 0, 0, 0, 0, 0, 0, 1, 0, 207, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://online-convert.com;[0, 1, 0, 1, 0, 0, 0, 0, 0, 192, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://livescore.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 475, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://rediff.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 309, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://ahrefs.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://sketchfab.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 209, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://discover.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 244, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://asos.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 790, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://lichess.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://xfinity.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://extfans.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 553, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://xfantazy.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://bulbagarden.net;[0, 0, 0, 0, 0, 0, 0, 0, 1, 198, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://lazada.com.ph;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1540, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://klaviyo.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 114, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://wikihow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://redbubble.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://scoop.it;[0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://wallhaven.cc;[0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://colamanhua.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://trip.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://pdffiller.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 359, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://att.net;[0, 0, 0, 0, 0, 0, 0, 1, 1, 136, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://coinbase.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://visualstudio.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://telegra.ph;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://fedex.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 322, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://chewy.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 133, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://springer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://t.co;[0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 0, 0, 1, 0, 1, 0, 1];0
https://filman.cc;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://youtu.be;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://gettr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://edx.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://webmd.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 301, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://4channel.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://oaxyteek.net;[0, 0, 0, 0, 0, 0, 0, 1, 1, 63, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://google.az;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://viki.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 70, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://finviz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://nexusmods.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 584, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://creditkarma.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://codecanyon.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 672, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://khanacademy.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://buzzfeed.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 287, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
