url;fv;tag
https://doordash.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://tutorialspoint.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://rightmove.co.uk;[0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://irna.ir;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1];0
https://activehosted.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 392, 0, 0, 0, 0, 0, 1, 1, 1, 1];0
https://monday.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://ecosia.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://aol.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 298, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://billdesk.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://convertio.co;[0, 0, 0, 0, 0, 0, 0, 1, 0, 48, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://instagram.com/;[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://gyazo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://alternativeto.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.ae;[0, 0, 0, 0, 0, 0, 1, 1, 1, 374, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://xe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://studocu.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 509, 0, 1, 0, 1, 0, 1, 1, 0, 1];0
https://habr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://bytedance.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 69, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://nordvpn.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 222, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://cnet.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://roudoduor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://huya.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 148, 0, 1, 0, 0, 0, 1, 0, 1, 0];0
https://newgrounds.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 325, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://adp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://screenrant.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://xiaoheimi.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://pixlr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://teacherspayteachers.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://themoviedb.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://azertag.az;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bpi.ir;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://brainly.in;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://vecteezy.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 539, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://acesso.gov.br;[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://dw.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://hanime.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://eventbrite.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://latimes.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 488, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://shop.app;[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://javlibrary.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://aznude.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 598, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://acesso.gov.br;[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://google.com.ua;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://umich.edu;[0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://mheducation.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://jkanime.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://calculator.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://blooket.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://thegamer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://wcofun.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://pinimg.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 0, 0, 0, 0, 1, 1];0
https://nfl.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 426, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://uber.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://nba.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://doubleclick.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1, 1, 1, 1];0
https://veed.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://ibb.co;[0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://lever.co;[0, 0, 0, 0, 0, 0, 0, 1, 0, 172, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://odoo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://doordash.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://e621.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://hostinger.in;[0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://tmz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 454, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://razorpay.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://blooket.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://flashscore.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 497, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://linkedin.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 126, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://brightspace.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 303, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://makemytrip.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://coursehero.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://usaa.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://crunchbase.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://bit.ly;[0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://mercadolibre.com.ve;[0, 0, 0, 0, 0, 0, 0, 1, 1, 159, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://javgg.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://epfindia.gov.in;[0, 0, 0, 0, 0, 0, 0, 1, 0, 435, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://amazon.com;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://files.wordpress.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://odoo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://myfonts.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 79, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://amazon.com.mx;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://peacocktv.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 1, 1, 0, 0, 1];0
https://huya.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 148, 0, 1, 0, 0, 0, 1, 0, 1, 0];0
https://rumble.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://nintendo.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://telegra.ph;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://sportskeeda.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 1802, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://zapier.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://medlineplus.gov;[0, 0, 0, 0, 0, 0, 0, 0, 1, 74, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://freepik.es;[0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://marketwatch.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 463, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://etoro.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://cloudinary.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://yandex.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 26, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://docker.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://biblegateway.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://marca.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 701, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://libvio.me;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://bytedance.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://jut.su;[0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 0, 0, 0, 0, 0, 1, 1, 1, 0];0
https://ashemaletube.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 883, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://onelogin.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 168, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://cdc.gov;[0, 0, 0, 0, 0, 0, 0, 0, 1, 208, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://crazygames.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 354, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://hdtoday.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://toyota.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://freshdesk.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 211, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://groww.in;[0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://verizon.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 241, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://newegg.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://npr.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://xiaomi.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://un.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://fdown.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://gametu.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://google.com.pk;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://teachable.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 95, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://exoclick.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 122, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://shrinke.me;[0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://forbes.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 201, 0, 1, 0, 0, 1, 1, 0, 0, 1];0
https://shein.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 56, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://schwab.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://piliapp.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 171, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://greenhouse.io;[0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://freemake.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 50, 0, 0, 1, 0, 0, 0, 1, 0, 0];0
https://macys.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 460, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://news18.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 852, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://xhamster3.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 405, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://t-mobile.com;[0, 1, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://adyen.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://vitalsource.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://successfactors.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 94, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://xhday.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 406, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://betano.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 1, 0, 1];0
https://royalmail.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://wordcounter.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 1, 0, 0, 0, 1, 0, 0];0
https://zoho.in;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://xe.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://amazon.com.mx;[0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0];0
https://anonfiles.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://mangakakalot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://game8.co;[0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://gitbook.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 77, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://business.site;[0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://force.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://temu.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 72, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://vice.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://steamdb.info;[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://avgle.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 432, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://w3schools.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://temp-mail.org;[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://google.co.il;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://cept.gov.in;[0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://runescape.wiki;[0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://disqus.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://zerohedge.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://lazada.com.my;[0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://whatismyipaddress.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://asu.edu;[0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://mongodb.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 155, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://royalmail.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://mangakakalot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://acwing.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 90, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://kohls.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://brainly.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://apkpure.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://erome.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://duplichecker.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 245, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://gyazo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://123rf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://quizizz.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 1109, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://2annalea.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://w3.org;[0, 0, 0, 0, 0, 0, 0, 0, 1, 134, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://sarkariresult.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
