url;fv;tag
https://rawkuma.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 663, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://11st.co.kr;[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://azure.com;[0, 0, 0, 0, 0, 0, 1, 1, 1, 674, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://teamviewer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://lastpass.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://trendyol.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://zendesk.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://blizzard.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://fotor.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 171, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://blogger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://subscene.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://abc.net.au;[0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://dell.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 251, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://daraz.pk;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1125, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://etherscan.io;[0, 0, 0, 0, 0, 0, 0, 1, 0, 175, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://finviz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://blogger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://hoyoverse.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 65, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://elmundo.es;[0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://sxyprn.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 684, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://utorrent.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 75, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://deviantart.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 273, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://imagebam.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://google.com.pe;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://codenong.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://soap2day.ac;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://doubleclick.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1, 1, 1, 1];0
https://snaptik.app;[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://pingone.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 72, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://volcengine.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://collegeboard.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://yande.re;[0, 0, 0, 0, 0, 0, 0, 0, 1, 503, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://twilio.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 298, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://outbrain.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 87, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://finviz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://un.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://webex.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://elsevier.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 151, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://pdf2go.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://walmart.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://xataka.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 533, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://komiku.id;[0, 0, 0, 0, 0, 0, 0, 0, 1, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://doujin-freee.com;[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://marriott.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 343, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://wpbeginner.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 284, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://sagepub.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 138, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://tableau.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 200, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://awsapps.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://time.is;[0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://adyen.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://news.com.au;[0, 0, 0, 0, 0, 0, 0, 0, 0, 805, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://habr.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://quillbot.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://gametu.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://azertag.az;[0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://ssa.gov;[0, 0, 0, 0, 0, 0, 0, 1, 0, 117, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://ndtv.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 606, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://bangbros.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 549, 0, 0, 0, 0, 0, 0, 1, 0, 1];0
https://zara.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://cept.gov.in;[0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://odoo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://libvio.me;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://gofundme.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://bt-tt.com;[0, 1, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 1, 1, 0];0
https://cbssports.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 611, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://ssstwitter.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://mydramalist.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://panopto.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 326, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://pngegg.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 120, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://ukr.net;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://ticketmaster.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://towardsdatascience.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://socialblade.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://colamanhua.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://usbank.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://freepikcompany.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://coursera.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 439, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://7mmtv.sx;[0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://line.me;[0, 0, 0, 0, 0, 0, 0, 1, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://google.co.ve;[0, 0, 0, 0, 0, 0, 0, 1, 0, 30, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://accenture.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://tinypng.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://turnitin.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://temp-mail.org;[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0];0
https://webflow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 335, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://tcgplayer.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://netflix.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://docker.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://cambro.tv;[0, 0, 0, 0, 0, 0, 0, 1, 1, 194, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://turbo.az;[0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://jkanime.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://programiz.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://web.dev;[0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://galpic.xyz;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://liffswithabr.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1];0
https://mysmth.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 0, 0, 0, 1, 1, 1, 1];0
https://marketwatch.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 463, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://trip.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 1, 0, 0, 0];0
https://dictionary.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://fandom.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 132, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://thesun.co.uk;[0, 0, 0, 0, 0, 0, 0, 1, 0, 776, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://uscis.gov;[0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://ask.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://statista.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 344, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://vjav.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://9anime.gs;[0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://icims.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 755, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://binance.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://hetapus.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://blogger.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://op.gg;[0, 0, 0, 0, 0, 0, 0, 1, 0, 94, 0, 1, 0, 0, 0, 0, 1, 0, 1];0
https://gizmodo.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 251, 0, 1, 0, 0, 0, 0, 0, 0, 1];0
https://redhat.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 514, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://tenor.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://tdameritrade.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 300, 0, 1, 0, 0, 0, 1, 1, 0, 0];0
https://ionos.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://mirror.co.uk;[0, 0, 0, 0, 0, 0, 0, 1, 0, 564, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://hanime.tv;[0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://mathworks.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://cleartax.in;[0, 0, 0, 0, 0, 0, 0, 1, 1, 366, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://testbook.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0];0
https://sony.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0];0
https://rarbgprx.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://uniqlo.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 323, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://adp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://clickbank.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 170, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://reverso.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 1, 0, 0, 0, 1, 0, 0, 0];0
https://m-team.cc;[0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 0, 1, 0, 0];0
https://tiancity.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://computrabajo.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://mobile01.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://youjizz.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://tvtropes.org;[0, 0, 0, 0, 0, 0, 0, 1, 0, 269, 0, 0, 0, 0, 0, 1, 0, 0, 1];0
https://commbank.com.au;[0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://tesla.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 51, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://india.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 348, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://caliente.mx;[0, 0, 0, 0, 0, 0, 0, 1, 0, 123, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://nodejs.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://nsw.gov.au;[0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://vice.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://spectrum.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 1, 1, 0, 0];0
https://smartsheet.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 0, 1, 0, 0, 0, 0, 1, 0, 0];0
https://pexels.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://goal.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://cuny.edu;[0, 0, 0, 0, 0, 0, 0, 0, 1, 355, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://copy.ai;[0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://kickstarter.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://abc.net.au;[0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 1, 0, 0, 0, 0, 0, 0, 0];0
https://skyscanner.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0];0
https://myfonts.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 79, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://javmost.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 1, 0, 0, 0, 1, 1, 0, 1];0
https://basecamp.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://sketchup.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://fandom.com;[0, 0, 0, 0, 0, 0, 0, 0, 1, 132, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://baeldung.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://utorrent.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 75, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://syf.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 2062, 0, 1, 0, 0, 0, 1, 1, 1, 0];0
https://lazada.com.ph;[0, 0, 0, 0, 0, 0, 0, 0, 0, 1540, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://bulbagarden.net;[0, 0, 0, 0, 0, 0, 0, 0, 1, 198, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://absher.sa;[0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 1, 1, 1];0
https://goal.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://outlook.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 1, 0, 0, 1, 1, 1, 0, 1];0
https://gogoanimes.org;[0, 0, 0, 0, 0, 0, 0, 0, 1, 776, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://hindustantimes.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 724, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://who.int;[0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://blender.org;[0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://mundodeportivo.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 661, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
https://go.dev;[0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://hootsuite.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 138, 0, 0, 0, 0, 0, 1, 1, 0, 0];0
https://bpi.ir;[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://fool.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://bookmyshow.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 0, 1, 1, 0];0
https://gamekee.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0, 0, 0, 1, 1, 1, 0];0
https://fextralife.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 580, 0, 0, 0, 0, 0, 0, 1, 0, 0];0
https://subscene.com;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0];0
https://livemint.com;[0, 0, 0, 0, 0, 0, 0, 1, 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 1];0
https://elespanol.com;[0, 0, 0, 0, 0, 0, 0, 1, 1, 643, 0, 0, 0, 0, 0, 1, 1, 0, 1];0
https://wargaming.net;[0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 1, 0, 0, 0, 1, 0, 0, 1];0
